"Year","month","day","h","m","s","NOAA_PRECIP1","NOAA_PRECIP2","NOAA_PRECIP3","RAWS_PRECIP4","NOAA_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","NOAA_PRECIP8","RAWS_PRECIP9","NOAA_PRECIP10","NOAA_PRECIP11","CIMIS_PRECIP12","NOAA_PRECIP13","NOAA_PRECIP14","NOAA_PRECIP15","NOAA_TMAX1","NOAA_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","NOAA_TMAX6","RAWS_TMAX7","RAWS_TMAX8","NOAA_TMIN1","NOAA_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","NOAA_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22","Date"
2024,7,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,26.7,27.61,24.17,26.1,28.9,25,25.6,12.2,12.8,11.67,10.78,11.1,11.7,"16.1",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-03
2024,7,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,31.7,31.78,23.89,26.7,31.1,27.2,26.1,11.1,12.8,10.89,8.78,13.3,11.7,"18.3",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-04
2024,7,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32.8,31.17,24.39,27.2,32.8,28.9,26.7,11.7,14.4,11.89,10.11,15,12.8,"18.9",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-05
2024,7,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,34.4,34.33,27.11,29.4,35.6,30.6,29.4,11.7,15,11.61,10.44,18.3,11.1,"18.9",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-06
2024,7,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,35,34.22,27.78,30,35,31.1,30,12.8,15,12.28,8.72,20.6,13.3,"21.1",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-07
2024,7,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.16,33.3,30.78,22.5,26.7,33.3,30.6,23.9,11.35,14.4,10.67,10.61,17.2,12.8,"20",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-08
2024,7,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,31.1,28.28,19.5,22.8,31.1,27.2,24.43,11.7,12.2,12.72,10.67,14.4,12.8,"14.4",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-09
2024,7,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,24.4,25.44,23.11,24.4,25.6,20,22.97,12.8,11.1,9.33,11.11,10,10,"11.7",11.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-10
2024,7,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,29.4,30.11,27.06,28.3,30.6,26.7,25.81,11.1,10.6,8.67,8.44,10.88,9.4,"15",10.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-11
2024,7,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,32.8,33.61,29.61,31.1,32.8,31.1,29.14,12.2,12.8,9.94,9.11,18.9,11.1,"19.4",9.54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-12
2024,7,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,31.7,31.56,25,30.6,32.8,26.7,30.94,12.2,13.9,10.67,9.94,18.3,11.7,"17.8",11.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-13
2024,7,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31.1,31.89,27.56,32.2,31.7,25.6,28.13,11.7,13.3,10.39,8.78,18.3,11.7,"17.2",11.19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-14
2024,7,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,35,35.5,35.44,34.4,35.6,29.4,30.87,15,13.9,11.28,9.83,23.3,11.7,"20",11.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-15
2024,7,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35.6,36.5,31.44,36.1,36.7,32.2,35.96,16.1,14.4,10.78,10.83,23.9,11.7,"25",13.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-16
2024,7,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,34.4,34.89,29.89,35.6,37.2,33.9,32.8,13.3,16.1,12.39,9.06,23.3,13.9,"25",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-17
2024,7,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1,35.6,36.33,36.83,37.8,37.2,35,38.3,15.6,17.2,14.5,10.94,26.7,10,"24.4",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-18
2024,7,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4,37.2,38.06,34.22,36.1,37.2,33.3,36.7,16.1,16.1,14.06,11.89,24.4,14.4,"25.6",13.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-19
2024,7,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,36.1,32.06,25.83,38.04,37.2,35.6,27.2,12.2,16.1,12.39,8.89,16.1,14.4,"23.3",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-20
2024,7,21,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,32.8,29.83,22.5,26.1,32.8,32.8,23.9,12.8,13.3,14.38,11.56,15.6,14.4,"21.7",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-21
2024,7,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,31.7,27.89,20.11,24.4,33.3,30,22.2,12.8,13.9,12.83,11.56,14.4,15,"20.6",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-22
2024,7,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,31.75,29.33,21.39,25,32.8,28.3,23.3,12.2,14.35,14.56,11.61,13.3,16.1,"18.9",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-23
2024,7,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,30.6,28.78,22,24.4,31.7,32.2,23.9,13.3,13.3,14.47,13.11,10.6,14.4,"19.4",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-24
2024,7,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,35.6,33.89,25.17,30,34.4,32.8,27.8,13.3,15,12.11,12.28,17.2,15,"19.4",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-25
2024,7,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,36.7,33.67,24.78,29.4,36.1,35,26.1,12.8,17.2,13.56,11.44,20.6,15.6,"21.7",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-26
2024,7,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,35.6,35.06,25.33,32.2,34.4,32.8,26.7,12.8,15,10.72,11,19.4,13.3,"21.1",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-27
2024,7,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,35,31.11,24.17,27.8,36.1,27.2,25,12.2,14.4,10.67,10.38,13.3,13.9,"16.1",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-28
2024,7,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,26.7,26.72,22.78,23.9,31.1,27.2,23.9,13.3,12.8,10.22,9.06,10,10.6,"13.9",12.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-29
2024,7,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,24.4,24.39,19.33,19.4,24.4,22.2,18.9,13.9,13.9,13.89,11.61,11.1,13.3,"13.9",12.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-30
2024,7,31,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,30,30.67,26.67,27.8,30,26.1,28.3,11.7,13.3,12.94,9.06,11.1,12.8,"16.7",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-07-31
2024,8,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,33.9,33.06,24.17,31.1,34.4,30,24.4,11.1,14.4,13.37,9.22,19.4,10.6,"21.7",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-01
2024,8,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,33.9,31.44,33.44,31.1,30.6,25.6,33.9,9.4,12.8,8.39,5.89,20,10,"12.2",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-02
2024,8,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,26.7,27.56,28.44,28.3,28.3,21.7,29.4,13.9,13.9,10.78,8.72,18.3,10,"12.2",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-03
2024,8,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,32.8,33.33,29.61,29.4,32.8,28.9,30,12.8,11.7,9.06,8.44,19.4,9.4,"18.3",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-04
2024,8,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,28.9,29,22.22,23.3,32.8,25,22.8,11.1,12.8,10.11,10.11,10,18.9,"14.4",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-05
2024,8,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,31.7,30.94,22.83,25,32.2,28.9,23.9,13.3,11.1,10.5,11.67,8.3,10,"14.4",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-06
2024,8,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34.4,33.83,23.61,28.3,35,31.7,24.4,11.7,12.8,9.17,10.33,16.1,11.1,"20.6",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-07
2024,8,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,37.8,39.17,30.39,34.4,38.9,36.1,32.2,11.1,14.4,10.61,9.83,22.8,12.8,"24.4",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-08
2024,8,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4,40,40.44,35.44,38.3,38.9,37.2,37.2,10,15,10.89,8.83,14.65,12.8,"26.1",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-09
2024,8,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,40.6,40.11,29.89,37.2,40,36.1,32.2,12.2,15,10.67,8.5,16.98,13.3,"25",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-10
2024,8,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,37.8,38.17,34.06,38.9,38.3,34.4,37.2,16.7,15,16.16,12.94,27.2,16.7,"26.1",16.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-11
2024,8,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,40.6,41.28,33.83,37.8,40.6,36.7,36.1,17.2,18.3,17.28,13.11,29.4,17.8,"27.2",16.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-12
2024,8,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9,38.9,39.72,33.33,37.2,39.4,35.6,35,15.6,17.2,14.28,11.56,26.7,15.6,"25",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-13
2024,8,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,37.8,38.33,26.78,35,38.3,33.9,28.9,12.8,15.6,11.44,9.44,23.3,13.3,"25",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-14
2024,8,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,37.8,37.5,29.22,33.3,29.4,35.6,31.1,10,13.3,7.78,9.33,23.9,11.7,"24.4",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-15
2024,8,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,37.2,35.83,27.83,31.7,35.6,35,30,10.6,14.4,10,9.06,16.1,12.8,"22.2",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-16
2024,8,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,33.9,31.44,23,28.3,32.2,27.2,24.4,11.7,13.3,9.17,8.83,15.6,12.8,"15",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-17
2024,8,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,27.8,30.5,27.06,24.4,22.8,25,27.2,10,10.6,9.06,6.5,13.9,8.3,"17.8",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-18
2024,8,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,27.8,27.89,22.78,22.8,22.8,24.4,22.2,8.3,10.6,7,5.89,12.2,9.4,"12.8",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-19
2024,8,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,27.8,28.33,26.67,27.8,28.9,22.8,27.2,8.3,10,6.78,6.5,9.4,7.8,"13.9",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-20
2024,8,21,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,31.1,31.72,29.56,30,32.8,27.8,30.6,11.7,11.1,8.61,8.22,19.4,9.4,"18.3",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-21
2024,8,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,35.6,35.33,29.5,31.7,36.1,32.8,30,10.6,11.7,8.78,8.61,21.7,10.6,"22.8",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-22
2024,8,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,38.3,37.17,29.56,32.2,38.3,35,31.7,10.6,15,10.89,8.11,23.3,12.8,"22.8",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-23
2024,8,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,35,30.94,20.78,28.3,35.6,36.7,21.7,11.1,13.3,10.06,9.17,13.3,12.2,"21.1",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-24
2024,8,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,30.6,29.17,22.83,24.4,28.9,32.2,24.4,12.8,11.1,11.22,10.78,8.3,11.1,"15.6",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-25
2024,8,26,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,26.7,25.94,22.39,22.2,28.9,32.92,22.2,11.7,11.1,7.78,10.28,10,9.4,"8.3",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-26
2024,8,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,28.3,30.06,25.39,25,26.7,25,25.6,9.4,9.4,7.22,10.89,9.4,8.9,"8.3",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-27
2024,8,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,33.3,33.94,31.28,32.2,34.4,29.4,31.1,11.7,11.7,9,8.22,10.07,10.6,"18.9",12.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-28
2024,8,29,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,36.7,37.78,32.22,34.4,37.2,35.6,33.9,12.2,11.7,10.67,8.89,14,12.2,"20.6",13.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-29
2024,8,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,32.2,34.22,36.22,35,34.4,28.3,35.6,13.3,13.9,9.67,8.06,21.1,9.4,"17.8",15.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-30
2024,8,31,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,33.9,35.94,28.17,30.6,34.4,33.9,30.6,11.7,12.2,9.17,7.39,17.8,10,"18.9",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-08-31
2024,9,1,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9,37.2,38.83,36.22,34.4,37.8,36.1,37.8,11.7,12.2,7.78,6.94,23.3,10.6,"22.2",15.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-01
2024,9,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,38.3,37.22,35.17,33.3,39.4,35.6,36.7,12.2,11.7,10.33,7.78,20.6,12.8,"22.8",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-02
2024,9,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,32.8,33.11,36.66,27.2,35,29.4,36.78,11.7,10.6,7.83,7.61,16.7,10.6,"16.7",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-03
2024,9,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,28.3,26.28,25.39,23.9,27.2,22.8,26.7,11.7,7.8,5.5,6.22,12.8,7.8,"6.7",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-04
2024,9,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,21.7,24.17,24.5,22.8,24.4,20.6,25.6,11.1,7.8,5.11,4.67,11.1,4.4,"5.6",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-05
2024,9,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,24.7,22,21.17,19.4,22.8,17.8,22.2,8.9,7.81,4.72,3.33,8.9,5,"5.6",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-06
2024,9,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,24.4,24.94,23.67,22.2,25,20.6,24.4,8.9,6.7,4.22,6.11,9.4,4.4,"10",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-07
2024,9,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27.8,28.5,26.94,26.1,31.1,25,28.9,7.8,7.2,4.56,3.44,16.1,5.6,"13.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-08
2024,9,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,33.3,34.44,31.72,31.7,32.8,30.6,33.3,10,8.3,5.61,3.17,9.37,6.7,"17.2",13.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-09
2024,9,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,35.6,35.28,33.72,31.1,36.1,33.3,35,10,11.1,6.94,5.17,22.2,11.1,"22.2",12.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-10
2024,9,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,35.93,34.44,28.67,30.6,35,32.2,32.8,8.9,10.59,7.11,7.56,21.1,9.4,"21.1",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-11
2024,9,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,35.6,32.06,23.22,27.2,35,32.8,25.6,10.6,10.6,7.06,6.94,18.9,9.4,"20",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-12
2024,9,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,32.8,30.83,21.83,26.1,33.9,31.1,24.4,11.1,9.4,5.33,7.33,17.2,8.3,"18.9",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-13
2024,9,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,31.7,30.89,26.11,27.2,33.3,30.6,28.3,10,9.4,6.22,8.89,17.2,8.3,"18.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-14
2024,9,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,25,23.39,24.33,21.7,22.8,31.31,24.4,12.2,12.8,9.94,8.44,11.1,11.7,"8.9",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-15
2024,9,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,25.6,26.11,27.44,25.6,28.3,22.2,27.8,11.1,10,7.72,6.28,11.7,7.2,"10.6",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-16
2024,9,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,25,26.44,30.94,25,26.1,20.6,29.4,17.8,12.2,9.5,5.83,16.1,8.9,"10",14.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-17
2024,9,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,34.4,35.56,35.33,30,35,30,34.4,16.7,11.1,9.44,8.67,18.3,8.3,"14.4",11.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-18
2024,9,19,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,35.6,36.5,36.28,33.9,35.6,33.3,37.2,13.3,11.1,7.06,6.28,23.3,11.1,"21.1",20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-19
2024,9,20,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,37.2,35.67,32.94,31.7,36.1,33.9,34.4,10.6,11.1,8.06,5.39,22.2,7.8,"22.2",16.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-20
2024,9,21,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,36.1,35.72,30.06,31.1,37.2,34.4,31.7,10,11.1,8.11,5.33,21.1,10.6,"22.2",11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-21
2024,9,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,36.1,36.72,28.94,33.3,37.8,32.2,33.3,9.4,11.1,7.33,5.72,14.19,10.6,"23.3",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-22
2024,9,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,36.1,37.61,33.56,33.3,36.7,35,35.6,8.9,11.1,7.83,3.17,14.18,10.6,"23.3",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-23
2024,9,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,36.1,34.44,27.61,30,36.1,35,30.6,8.3,11.1,6.56,4,23.3,9.4,"21.7",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-24
2024,9,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,36.1,35.61,27,30,36.1,33.9,30,8.3,11.1,7.22,3.44,23.3,9.4,"23.3",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-25
